B1_vs_A1,B1_vs_A2,B1_vs_A3,B2_vs_A1,B2_vs_A2,B2_vs_A3,B3_vs_A1,B3_vs_A2,B3_vs_A3,B4_vs_A1,B4_vs_A2,B4_vs_A3,B5_vs_A1,B5_vs_A2,B5_vs_A3,B6_vs_A1,B6_vs_A2,B6_vs_A3,B7_vs_A1,B7_vs_A2,B7_vs_A3,B8_vs_A1,B8_vs_A2,B8_vs_A3,B9_vs_A1,B9_vs_A2,B9_vs_A3,run_id
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,0.9897003745318352,0.5,0.5,20260624134028346645
0.8,0.022222222222222223,0.022222222222222223,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,0.9947871416159861,0.5,0.5,20260624134028346645
0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,0.9715585893060296,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,0.9733924611973392,0.5,0.5,20260624134028346645
1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,1.0,0.5,0.9777777777777777,20260624134028346645
0.9962429555416406,0.022222222222222223,0.022222222222222223,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,0.9981640146878825,0.5,0.5,20260624134028346645
0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,0.9893992932862191,0.5,0.5,20260624134028346645
